State,Storms,Deaths,Extremes,Outlier
VIRGIN ISLANDS,3,0,min,
VERMONT,346,0,min,
UTAH,262,0,min,
TEXAS,"3,621",184,max,
ST LAWRENCE R,2,0,min,
NORTH DAKOTA,720,0,min,
NEVADA,272,121,max,1
NEBRASKA,"1,544",0,min,1
MAINE,368,0,min,
LAKE SUPERIOR,84,0,min,
LAKE ST CLAIR,28,0,min,
LAKE ONTARIO,22,0,min,
LAKE MICHIGAN,128,0,min,
LAKE HURON,24,0,min,
LAKE ERIE,72,0,min,
FLORIDA,"1,155",101,max,
E PACIFIC,12,0,min,
DISTRICT OF COLUMBIA,46,0,min,
DELAWARE,152,0,min,
AMERICAN SAMOA,13,0,min,
